date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2021-09-01,2021,9,Vietnam,2709,Crude Petroleum Oils,True,1264.97,644.69,1396.3,784.3
2021-09-01,2021,9,Australia,2711,Petroleum Gases,True,175.36,213.69,202.1,280.0
2021-09-01,2021,9,Brazil,2711,Petroleum Gases,True,387.74,418.68,411.1,452.8
2021-09-01,2021,9,Canada,2711,Petroleum Gases,True,784.95,535.73,977.8,433.3
2021-09-01,2021,9,China,2711,Petroleum Gases,True,876.89,740.73,762.5,624.6
2021-09-01,2021,9,France,2711,Petroleum Gases,True,832.5,468.56,1119.1,387.4
2021-09-01,2021,9,Germany,2711,Petroleum Gases,True,207.76,105.48,211.7,145.0
2021-09-01,2021,9,India,2711,Petroleum Gases,True,736.46,642.62,661.5,578.1
2021-09-01,2021,9,Italy,2711,Petroleum Gases,True,627.8,416.14,686.9,479.3
2021-09-01,2021,9,Japan,2711,Petroleum Gases,True,800.88,937.75,819.6,836.6
2021-09-01,2021,9,Malaysia,2711,Petroleum Gases,True,275.89,201.39,310.0,202.0
2021-09-01,2021,9,Mexico,2711,Petroleum Gases,True,554.81,249.67,537.3,249.8
2021-09-01,2021,9,Netherlands,2711,Petroleum Gases,True,837.3,398.31,792.3,520.2
2021-09-01,2021,9,Saudi Arabia,2711,Petroleum Gases,True,802.92,681.63,898.3,588.2
2021-09-01,2021,9,Singapore,2711,Petroleum Gases,True,666.86,556.37,841.0,729.5
2021-09-01,2021,9,South Korea,2711,Petroleum Gases,True,1117.28,1223.31,1102.3,1483.4
2021-09-01,2021,9,Switzerland,2711,Petroleum Gases,True,651.38,798.33,767.7,723.7
2021-09-01,2021,9,Taiwan,2711,Petroleum Gases,True,254.69,328.61,288.7,428.3
2021-09-01,2021,9,Thailand,2711,Petroleum Gases,True,528.09,519.76,634.8,653.7
2021-09-01,2021,9,United Kingdom,2711,Petroleum Gases,True,588.75,310.53,629.3,321.6
2021-09-01,2021,9,Vietnam,2711,Petroleum Gases,True,833.46,624.31,987.3,503.5
2021-09-01,2021,9,Australia,2804,"Hydrogen, Rare Gases, Silicon",True,12.75,15.74,14.8,18.9
2021-09-01,2021,9,Brazil,2804,"Hydrogen, Rare Gases, Silicon",True,26.71,13.17,35.2,15.2
2021-09-01,2021,9,Canada,2804,"Hydrogen, Rare Gases, Silicon",True,55.24,35.26,64.4,32.6
2021-09-01,2021,9,China,2804,"Hydrogen, Rare Gases, Silicon",True,1123.76,877.05,1017.8,772.5
2021-09-01,2021,9,France,2804,"Hydrogen, Rare Gases, Silicon",True,59.05,45.34,62.5,53.5
2021-09-01,2021,9,Germany,2804,"Hydrogen, Rare Gases, Silicon",True,276.02,264.32,241.0,346.6
2021-09-01,2021,9,India,2804,"Hydrogen, Rare Gases, Silicon",True,54.74,61.61,49.4,85.5
2021-09-01,2021,9,Italy,2804,"Hydrogen, Rare Gases, Silicon",True,51.05,63.28,52.8,63.1
2021-09-01,2021,9,Japan,2804,"Hydrogen, Rare Gases, Silicon",True,1259.88,1558.09,1083.4,1346.9
2021-09-01,2021,9,Malaysia,2804,"Hydrogen, Rare Gases, Silicon",True,18.53,10.18,22.9,10.5
2021-09-01,2021,9,Mexico,2804,"Hydrogen, Rare Gases, Silicon",True,36.97,25.45,37.6,21.2
2021-09-01,2021,9,Netherlands,2804,"Hydrogen, Rare Gases, Silicon",True,54.82,49.95,59.0,59.7
2021-09-01,2021,9,Saudi Arabia,2804,"Hydrogen, Rare Gases, Silicon",True,48.41,60.56,50.1,82.0
2021-09-01,2021,9,Singapore,2804,"Hydrogen, Rare Gases, Silicon",True,36.65,33.22,45.9,31.7
2021-09-01,2021,9,South Korea,2804,"Hydrogen, Rare Gases, Silicon",True,69.42,78.99,77.4,110.4
2021-09-01,2021,9,Switzerland,2804,"Hydrogen, Rare Gases, Silicon",True,45.6,18.43,37.5,22.3
2021-09-01,2021,9,Taiwan,2804,"Hydrogen, Rare Gases, Silicon",True,15.33,12.95,21.2,13.3
2021-09-01,2021,9,Thailand,2804,"Hydrogen, Rare Gases, Silicon",True,34.18,23.54,34.4,24.2
2021-09-01,2021,9,United Kingdom,2804,"Hydrogen, Rare Gases, Silicon",True,32.99,30.56,28.9,30.3
2021-09-01,2021,9,Vietnam,2804,"Hydrogen, Rare Gases, Silicon",True,44.94,34.21,44.7,46.8
2021-09-01,2021,9,Australia,2844,Radioactive Chemical Elements,True,1226.91,1360.66,1263.3,1888.6
2021-09-01,2021,9,Brazil,2844,Radioactive Chemical Elements,True,156.14,167.76,151.9,146.1
2021-09-01,2021,9,Canada,2844,Radioactive Chemical Elements,True,7112.71,4548.07,6860.1,4333.6
2021-09-01,2021,9,China,2844,Radioactive Chemical Elements,True,5245.98,4309.09,4828.1,3926.6
2021-09-01,2021,9,France,2844,Radioactive Chemical Elements,True,275.16,234.6,303.5,269.7
2021-09-01,2021,9,Germany,2844,Radioactive Chemical Elements,True,71.49,54.28,58.7,48.7
2021-09-01,2021,9,India,2844,Radioactive Chemical Elements,True,287.64,194.22,336.9,243.9
2021-09-01,2021,9,Italy,2844,Radioactive Chemical Elements,True,212.24,235.21,286.1,223.0
2021-09-01,2021,9,Japan,2844,Radioactive Chemical Elements,True,208.53,260.54,217.1,243.6
2021-09-01,2021,9,Malaysia,2844,Radioactive Chemical Elements,True,116.96,83.84,138.4,90.9
2021-09-01,2021,9,Mexico,2844,Radioactive Chemical Elements,True,159.81,105.55,204.2,141.9
2021-09-01,2021,9,Netherlands,2844,Radioactive Chemical Elements,True,288.5,291.44,321.3,266.1
2021-09-01,2021,9,Saudi Arabia,2844,Radioactive Chemical Elements,True,301.91,202.64,381.0,203.1
2021-09-01,2021,9,Singapore,2844,Radioactive Chemical Elements,True,222.4,107.73,232.9,142.8
2021-09-01,2021,9,South Korea,2844,Radioactive Chemical Elements,True,325.37,359.41,301.5,485.4
2021-09-01,2021,9,Switzerland,2844,Radioactive Chemical Elements,True,222.6,220.96,288.9,180.0
2021-09-01,2021,9,Taiwan,2844,Radioactive Chemical Elements,True,66.0,72.78,90.0,90.0
2021-09-01,2021,9,Thailand,2844,Radioactive Chemical Elements,True,177.26,224.16,218.6,302.8
2021-09-01,2021,9,United Kingdom,2844,Radioactive Chemical Elements,True,161.89,192.49,180.7,240.0
2021-09-01,2021,9,Vietnam,2844,Radioactive Chemical Elements,True,278.62,324.19,261.0,269.2
2021-09-01,2021,9,Australia,2902,Cyclic Hydrocarbons,False,311.62,256.02,297.8,211.8
2021-09-01,2021,9,Brazil,2902,Cyclic Hydrocarbons,False,672.11,861.17,689.8,1060.6
2021-09-01,2021,9,Canada,2902,Cyclic Hydrocarbons,False,1545.4,635.5,1974.4,706.8
2021-09-01,2021,9,China,2902,Cyclic Hydrocarbons,False,1430.39,1082.16,1725.9,1337.0
2021-09-01,2021,9,France,2902,Cyclic Hydrocarbons,False,1835.25,1385.92,1819.6,1614.9
2021-09-01,2021,9,Germany,2902,Cyclic Hydrocarbons,False,376.05,200.98,517.8,182.3
2021-09-01,2021,9,India,2902,Cyclic Hydrocarbons,False,1433.78,1530.63,1776.0,1943.6
2021-09-01,2021,9,Italy,2902,Cyclic Hydrocarbons,False,1235.91,949.46,1435.0,1292.4
2021-09-01,2021,9,Japan,2902,Cyclic Hydrocarbons,False,1253.73,607.64,1672.2,630.1
2021-09-01,2021,9,Malaysia,2902,Cyclic Hydrocarbons,False,639.03,395.71,549.2,495.5
2021-09-01,2021,9,Mexico,2902,Cyclic Hydrocarbons,False,907.45,982.39,1261.4,1033.0
2021-09-01,2021,9,Netherlands,2902,Cyclic Hydrocarbons,False,1468.85,847.63,1507.5,878.5
2021-09-01,2021,9,Saudi Arabia,2902,Cyclic Hydrocarbons,False,1482.5,1872.99,1766.4,2055.2
2021-09-01,2021,9,Singapore,2902,Cyclic Hydrocarbons,False,1190.67,774.3,1096.9,705.7
2021-09-01,2021,9,South Korea,2902,Cyclic Hydrocarbons,False,1564.64,1835.46,2108.4,1702.0
2021-09-01,2021,9,Switzerland,2902,Cyclic Hydrocarbons,False,1049.01,657.93,1024.7,828.3
2021-09-01,2021,9,Taiwan,2902,Cyclic Hydrocarbons,False,417.59,206.35,560.6,272.2
2021-09-01,2021,9,Thailand,2902,Cyclic Hydrocarbons,False,797.38,435.84,965.4,437.4
2021-09-01,2021,9,United Kingdom,2902,Cyclic Hydrocarbons,False,988.53,484.26,912.1,603.5
2021-09-01,2021,9,Vietnam,2902,Cyclic Hydrocarbons,False,1375.38,1458.1,1825.2,1498.1
2021-09-01,2021,9,Australia,3004,Medicaments Packaged,True,103.41,121.47,90.9,142.0
2021-09-01,2021,9,Brazil,3004,Medicaments Packaged,True,274.08,223.79,282.6,264.9
2021-09-01,2021,9,Canada,3004,Medicaments Packaged,True,420.54,391.95,508.2,406.1
2021-09-01,2021,9,China,3004,Medicaments Packaged,True,500.4,274.71,485.8,245.1
2021-09-01,2021,9,France,3004,Medicaments Packaged,True,482.52,253.7,524.4,266.4
2021-09-01,2021,9,Germany,3004,Medicaments Packaged,True,97.11,54.71,91.5,52.0
2021-09-01,2021,9,India,3004,Medicaments Packaged,True,507.58,248.31,663.0,333.1
2021-09-01,2021,9,Italy,3004,Medicaments Packaged,True,350.25,255.95,357.2,255.1
2021-09-01,2021,9,Japan,3004,Medicaments Packaged,True,384.69,328.56,509.7,430.6
2021-09-01,2021,9,Malaysia,3004,Medicaments Packaged,True,196.02,193.53,251.4,216.7
2021-09-01,2021,9,Mexico,3004,Medicaments Packaged,True,248.37,104.07,206.9,94.2
2021-09-01,2021,9,Netherlands,3004,Medicaments Packaged,True,451.18,458.93,441.3,628.4
2021-09-01,2021,9,Saudi Arabia,3004,Medicaments Packaged,True,413.34,435.3,351.6,592.7
2021-09-01,2021,9,Singapore,3004,Medicaments Packaged,True,350.67,231.21,435.2,213.0
2021-09-01,2021,9,South Korea,3004,Medicaments Packaged,True,554.31,429.39,459.8,439.8
2021-09-01,2021,9,Switzerland,3004,Medicaments Packaged,True,334.07,421.93,427.8,487.8
2021-09-01,2021,9,Taiwan,3004,Medicaments Packaged,True,147.65,165.64,187.2,196.4
2021-09-01,2021,9,Thailand,3004,Medicaments Packaged,True,318.31,265.1,317.4,297.2
2021-09-01,2021,9,United Kingdom,3004,Medicaments Packaged,True,310.34,161.72,348.1,179.3
2021-09-01,2021,9,Vietnam,3004,Medicaments Packaged,True,441.16,216.83,573.5,180.2
2021-09-01,2021,9,Australia,3901,Polymers of Ethylene,False,272.2,185.76,262.3,163.2
2021-09-01,2021,9,Brazil,3901,Polymers of Ethylene,False,583.03,386.08,651.6,513.4
2021-09-01,2021,9,Canada,3901,Polymers of Ethylene,False,1246.19,1504.25,1352.5,1257.9
2021-09-01,2021,9,China,3901,Polymers of Ethylene,False,1143.27,891.28,960.5,1030.1
2021-09-01,2021,9,France,3901,Polymers of Ethylene,False,1449.13,1503.24,1311.6,1525.2
2021-09-01,2021,9,Germany,3901,Polymers of Ethylene,False,303.52,355.31,357.7,358.4
2021-09-01,2021,9,India,3901,Polymers of Ethylene,False,1152.09,684.28,1436.8,601.3
2021-09-01,2021,9,Italy,3901,Polymers of Ethylene,False,980.02,522.04,944.8,514.2
2021-09-01,2021,9,Japan,3901,Polymers of Ethylene,False,1155.94,1136.71,1467.0,1201.4
2021-09-01,2021,9,Malaysia,3901,Polymers of Ethylene,False,452.55,515.23,427.4,523.7
2021-09-01,2021,9,Mexico,3901,Polymers of Ethylene,False,667.9,650.44,554.7,903.3
2021-09-01,2021,9,Netherlands,3901,Polymers of Ethylene,False,1077.0,964.14,1317.2,811.8
2021-09-01,2021,9,Saudi Arabia,3901,Polymers of Ethylene,False,1196.37,804.76,1222.2,757.8
2021-09-01,2021,9,Singapore,3901,Polymers of Ethylene,False,788.72,647.33,816.5,611.4
2021-09-01,2021,9,South Korea,3901,Polymers of Ethylene,False,1474.39,1481.27,2029.3,1514.7
2021-09-01,2021,9,Switzerland,3901,Polymers of Ethylene,False,1047.64,1295.94,1151.1,1536.7
2021-09-01,2021,9,Taiwan,3901,Polymers of Ethylene,False,304.13,293.23,379.7,392.0
2021-09-01,2021,9,Thailand,3901,Polymers of Ethylene,False,728.84,804.63,910.2,1037.2
2021-09-01,2021,9,United Kingdom,3901,Polymers of Ethylene,False,691.2,345.36,949.4,308.3
2021-09-01,2021,9,Vietnam,3901,Polymers of Ethylene,False,1109.17,1254.38,1223.9,1557.9
2021-09-01,2021,9,Australia,6109,T-shirts & Singlets,False,387.02,297.63,420.9,392.0
2021-09-01,2021,9,Brazil,6109,T-shirts & Singlets,False,1212.88,638.03,1463.5,822.2
2021-09-01,2021,9,Canada,6109,T-shirts & Singlets,False,2102.5,1776.36,2195.9,2026.7
2021-09-01,2021,9,China,6109,T-shirts & Singlets,False,2226.74,2120.22,2970.2,2852.0
2021-09-01,2021,9,France,6109,T-shirts & Singlets,False,2082.36,1350.59,2871.0,1294.9
2021-09-01,2021,9,Germany,6109,T-shirts & Singlets,False,533.64,620.65,745.4,821.6
2021-09-01,2021,9,India,6109,T-shirts & Singlets,False,1842.71,1018.69,1690.0,850.4
2021-09-01,2021,9,Italy,6109,T-shirts & Singlets,False,1625.21,1282.72,1546.9,1623.2
2021-09-01,2021,9,Japan,6109,T-shirts & Singlets,False,1801.69,2077.26,1558.8,1942.5
2021-09-01,2021,9,Malaysia,6109,T-shirts & Singlets,False,705.86,612.0,907.7,522.3
2021-09-01,2021,9,Mexico,6109,T-shirts & Singlets,False,1330.96,1084.51,1129.6,877.9
2021-09-01,2021,9,Netherlands,6109,T-shirts & Singlets,False,2207.16,1634.37,2871.7,1516.4
2021-09-01,2021,9,Saudi Arabia,6109,T-shirts & Singlets,False,2138.62,2184.3,2972.2,2287.2
2021-09-01,2021,9,Singapore,6109,T-shirts & Singlets,False,1423.92,1526.97,1456.6,1394.6
2021-09-01,2021,9,South Korea,6109,T-shirts & Singlets,False,2642.71,1804.74,2751.1,1734.1
2021-09-01,2021,9,Switzerland,6109,T-shirts & Singlets,False,1586.75,1953.31,1503.5,2418.0
2021-09-01,2021,9,Taiwan,6109,T-shirts & Singlets,False,638.58,486.97,830.5,588.7
2021-09-01,2021,9,Thailand,6109,T-shirts & Singlets,False,1050.15,959.89,1466.5,790.2
2021-09-01,2021,9,United Kingdom,6109,T-shirts & Singlets,False,1133.04,632.14,1458.4,606.1
2021-09-01,2021,9,Vietnam,6109,T-shirts & Singlets,False,1970.51,2453.14,1983.9,2782.4
2021-09-01,2021,9,Australia,7108,Gold Unwrought,False,493.32,560.65,614.2,606.2
2021-09-01,2021,9,Brazil,7108,Gold Unwrought,False,1006.6,548.72,1373.0,731.3
2021-09-01,2021,9,Canada,7108,Gold Unwrought,False,1879.93,2183.01,2199.6,2456.8
2021-09-01,2021,9,China,7108,Gold Unwrought,False,2192.32,2819.57,3046.1,3867.9
2021-09-01,2021,9,France,7108,Gold Unwrought,False,2475.13,2143.2,2708.7,2395.8
2021-09-01,2021,9,Germany,7108,Gold Unwrought,False,508.03,539.33,496.7,551.6
2021-09-01,2021,9,India,7108,Gold Unwrought,False,1842.54,2140.73,1672.5,2243.8
2021-09-01,2021,9,Italy,7108,Gold Unwrought,False,1695.36,1341.21,1490.3,1174.1
2021-09-01,2021,9,Japan,7108,Gold Unwrought,False,1612.03,1012.24,1444.7,1327.2
2021-09-01,2021,9,Malaysia,7108,Gold Unwrought,False,692.16,848.01,687.3,987.8
2021-09-01,2021,9,Mexico,7108,Gold Unwrought,False,1077.56,564.66,1058.9,639.0
2021-09-01,2021,9,Netherlands,7108,Gold Unwrought,False,2341.15,1952.12,3211.9,1753.3
2021-09-01,2021,9,Saudi Arabia,7108,Gold Unwrought,False,1856.17,2280.49,1865.1,1892.9
2021-09-01,2021,9,Singapore,7108,Gold Unwrought,False,1469.48,1117.4,1644.5,1019.5
2021-09-01,2021,9,South Korea,7108,Gold Unwrought,False,2321.79,2516.85,2933.4,2325.8
2021-09-01,2021,9,Switzerland,7108,Gold Unwrought,False,1572.69,1753.57,1845.8,2192.8
2021-09-01,2021,9,Taiwan,7108,Gold Unwrought,False,559.9,347.55,686.5,455.6
2021-09-01,2021,9,Thailand,7108,Gold Unwrought,False,1266.47,743.35,1205.6,608.1
2021-09-01,2021,9,United Kingdom,7108,Gold Unwrought,False,1402.83,989.54,1569.1,939.1
2021-09-01,2021,9,Vietnam,7108,Gold Unwrought,False,2184.54,1111.04,2922.2,955.8
2021-09-01,2021,9,Australia,7208,Flat-Rolled Iron/Steel,False,429.27,277.25,356.4,320.7
2021-09-01,2021,9,Brazil,7208,Flat-Rolled Iron/Steel,False,959.95,741.68,950.9,628.1
2021-09-01,2021,9,Canada,7208,Flat-Rolled Iron/Steel,False,1779.64,1449.86,2183.5,1290.8
2021-09-01,2021,9,China,7208,Flat-Rolled Iron/Steel,False,1747.89,1206.47,1652.6,1312.5
2021-09-01,2021,9,France,7208,Flat-Rolled Iron/Steel,False,1889.2,1344.79,1532.9,1209.4
2021-09-01,2021,9,Germany,7208,Flat-Rolled Iron/Steel,False,432.35,185.11,374.6,217.0
2021-09-01,2021,9,India,7208,Flat-Rolled Iron/Steel,False,2064.6,2415.47,1966.7,3264.0
2021-09-01,2021,9,Italy,7208,Flat-Rolled Iron/Steel,False,1723.2,1787.45,2142.2,1770.1
2021-09-01,2021,9,Japan,7208,Flat-Rolled Iron/Steel,False,1490.63,781.67,2014.3,629.7
