date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2024-05-01,1005,Maize (Corn),14279.71,11468.58,15790.2,12994.9
2024-06-01,1005,Maize (Corn),10971.48,10119.81,10806.8,11230.1
2024-07-01,1005,Maize (Corn),25572.28,23163.48,29975.0,25653.2
2024-08-01,1005,Maize (Corn),5965.89,5088.38,6827.6,5382.2
2024-09-01,1005,Maize (Corn),36096.78,33410.44,38443.0,35398.5
2024-10-01,1005,Maize (Corn),24303.37,23582.76,28228.6,25687.6
2024-11-01,1005,Maize (Corn),24074.2,19724.25,26270.4,20854.7
2024-12-01,1005,Maize (Corn),41228.340000000004,37880.200000000004,43949.3,44306.0
2025-01-01,1005,Maize (Corn),35923.61,31242.97,40520.6,33400.7
2025-02-01,1005,Maize (Corn),31654.41,30794.27,35406.4,36454.3
2025-03-01,1005,Maize (Corn),40473.68,38732.68,46258.7,44200.0
2025-04-01,1005,Maize (Corn),21748.1,17423.22,23268.4,18471.2
2025-05-01,1005,Maize (Corn),6838.43,6458.21,7651.3,7003.3
2025-06-01,1005,Maize (Corn),44893.69,39420.2,49764.0,43531.9
2025-07-01,1005,Maize (Corn),4295.9,3584.29,4773.1,3833.5
2025-08-01,1005,Maize (Corn),30674.239999999998,25046.86,36555.6,25789.0
2025-09-01,1005,Maize (Corn),8966.26,8224.03,9568.0,8381.0
2025-10-01,1005,Maize (Corn),24385.59,21400.09,28585.3,24119.5
2025-11-01,1005,Maize (Corn),24770.19,21002.49,26171.600000000002,23800.6
2025-12-01,1005,Maize (Corn),37475.49,33257.13,41714.7,36915.7
2026-01-01,1005,Maize (Corn),45585.09,40556.29,50652.0,44492.2
2026-02-01,1005,Maize (Corn),21951.9,18050.8,23536.1,19612.8
2026-03-01,1005,Maize (Corn),48999.13,43166.29,53638.9,48151.4
2026-04-01,1005,Maize (Corn),27457.2,23675.17,30501.0,27777.7
2026-05-01,1005,Maize (Corn),44230.16,38893.14,50035.1,44579.0
2026-06-01,1005,Maize (Corn),32246.98,26666.53,34217.4,30283.1
2026-07-01,1005,Maize (Corn),3606.92,3041.91,3964.9,3474.6
2026-08-01,1005,Maize (Corn),15008.72,13243.16,16693.8,14092.4
2021-09-01,1201,Soya Beans,33680.1,30536.91,35302.8,35722.3
2021-10-01,1201,Soya Beans,10515.98,9338.27,11472.5,10044.4
2021-11-01,1201,Soya Beans,21003.489999999998,16016.4,22558.4,17184.1
2021-12-01,1201,Soya Beans,28458.719999999998,24524.92,30618.6,26952.1
2022-01-01,1201,Soya Beans,8665.19,7588.86,9638.5,8971.5
2022-02-01,1201,Soya Beans,9024.9,7320.38,9113.3,7452.8
2022-03-01,1201,Soya Beans,11029.05,9797.79,12887.0,10605.7
2022-04-01,1201,Soya Beans,24402.36,21420.37,25819.2,23099.9
2022-05-01,1201,Soya Beans,27076.79,21908.46,28763.5,23531.3
2022-06-01,1201,Soya Beans,16809.57,16126.35,19397.0,18620.7
2022-07-01,1201,Soya Beans,9259.55,8047.42,10313.3,9032.3
2022-08-01,1201,Soya Beans,4692.25,3883.61,5028.8,4368.5
2022-09-01,1201,Soya Beans,9571.17,8241.67,10036.699999999999,9536.3
2022-10-01,1201,Soya Beans,22267.85,17414.71,24538.6,18534.899999999998
2022-11-01,1201,Soya Beans,31504.49,24500.510000000002,36419.7,27601.1
2022-12-01,1201,Soya Beans,20125.98,16270.26,23087.4,18448.7
2023-01-01,1201,Soya Beans,26435.51,22092.34,27818.3,24073.6
2023-02-01,1201,Soya Beans,25111.489999999998,24230.39,27284.8,28868.8
2023-03-01,1201,Soya Beans,24443.97,22032.989999999998,26173.7,23959.2
2023-04-01,1201,Soya Beans,8897.460000000001,7958.63,9822.2,8804.2
2023-05-01,1201,Soya Beans,34461.51,28529.16,38714.7,29594.1
2023-06-01,1201,Soya Beans,6105.54,5124.12,6679.7,5667.0
2023-07-01,1201,Soya Beans,8305.16,6498.0,9469.1,7228.5
2023-08-01,1201,Soya Beans,28268.19,24023.5,33082.8,24987.2
2023-09-01,1201,Soya Beans,31571.95,27917.19,32759.5,34053.9
2023-10-01,1201,Soya Beans,8437.74,7313.43,9085.8,7987.0
2023-11-01,1201,Soya Beans,12712.57,10095.78,15130.8,10641.1
2023-12-01,1201,Soya Beans,14135.84,11994.94,16377.2,12229.6
2024-01-01,1201,Soya Beans,34366.99,32078.32,37396.7,35618.6
2024-02-01,1201,Soya Beans,34206.2,28141.93,37619.0,33015.9
2024-03-01,1201,Soya Beans,40447.03,33296.34,43537.2,34061.0
2024-04-01,1201,Soya Beans,17015.36,15313.560000000001,19023.5,17159.5
2024-05-01,1201,Soya Beans,42410.13,37555.53,46127.3,40207.2
2024-06-01,1201,Soya Beans,12157.22,8277.1,12697.8,8779.8
2024-07-01,1201,Soya Beans,32046.42,28337.59,33880.1,31364.5
2024-08-01,1201,Soya Beans,22534.01,19046.85,24391.5,20956.9
2024-09-01,1201,Soya Beans,17827.29,14422.97,19204.7,16957.1
2024-10-01,1201,Soya Beans,31625.64,25168.079999999998,34798.1,28019.4
2024-11-01,1201,Soya Beans,3973.06,3371.7799999999997,4660.0,3498.7
2024-12-01,1201,Soya Beans,8449.05,7443.23,9280.1,8331.6
2025-01-01,1201,Soya Beans,32543.75,26033.08,36432.8,28008.1
2025-02-01,1201,Soya Beans,30236.59,25456.62,32983.4,27533.0
2025-03-01,1201,Soya Beans,13512.24,11693.99,14828.3,12238.2
2025-04-01,1201,Soya Beans,8349.54,7091.4400000000005,9801.4,7466.9
2025-05-01,1201,Soya Beans,27033.47,18618.79,28463.5,21253.8
2025-06-01,1201,Soya Beans,16062.59,12478.4,17900.3,14853.0
2025-07-01,1201,Soya Beans,27640.36,24653.52,28584.7,28413.6
2025-08-01,1201,Soya Beans,33803.37,28847.65,37328.4,31957.1
2025-09-01,1201,Soya Beans,34397.6,31419.27,41706.3,33260.2
2025-10-01,1201,Soya Beans,17508.58,15579.75,19670.4,17695.0
2025-11-01,1201,Soya Beans,21399.37,15860.49,22930.9,18032.3
2025-12-01,1201,Soya Beans,12144.5,11590.77,13744.7,13331.2
2026-01-01,1201,Soya Beans,18222.42,15795.529999999999,19549.0,17998.7
2026-02-01,1201,Soya Beans,28343.4,23183.49,31208.9,24940.6
2026-03-01,1201,Soya Beans,47640.02,38462.0,56506.7,43869.4
2026-04-01,1201,Soya Beans,39827.17,29848.04,44842.8,35288.2
2026-05-01,1201,Soya Beans,20674.23,18063.19,22836.2,19464.3
2026-06-01,1201,Soya Beans,60710.81,49730.270000000004,66673.3,56000.6
2026-07-01,1201,Soya Beans,14862.11,13588.09,16411.0,14493.0
2026-08-01,1201,Soya Beans,3148.2799999999997,2781.11,3490.5,3121.3
2021-09-01,2601,Iron Ores & Concentrates,19291.57,14360.789999999999,20491.3,15536.3
2021-10-01,2601,Iron Ores & Concentrates,18716.22,14812.43,19917.5,15428.3
2021-11-01,2601,Iron Ores & Concentrates,8066.0199999999995,6531.52,8789.8,6914.2
2021-12-01,2601,Iron Ores & Concentrates,38186.0,32968.74,43546.8,35878.6
2022-01-01,2601,Iron Ores & Concentrates,32721.190000000002,28882.33,36406.9,30296.6
2022-02-01,2601,Iron Ores & Concentrates,13989.16,11841.55,15722.8,12899.9
2022-03-01,2601,Iron Ores & Concentrates,26549.08,23828.04,28224.1,23277.5
2022-04-01,2601,Iron Ores & Concentrates,13004.85,10845.14,14289.199999999999,12017.5
2022-05-01,2601,Iron Ores & Concentrates,25323.31,23309.89,27299.8,26667.2
2022-06-01,2601,Iron Ores & Concentrates,30503.97,27812.51,35237.6,30640.7
2022-07-01,2601,Iron Ores & Concentrates,3069.86,2597.62,3568.6,2972.5
2022-08-01,2601,Iron Ores & Concentrates,5794.52,4336.39,6042.0,5060.7
2022-09-01,2601,Iron Ores & Concentrates,2676.82,2071.89,2810.7,2222.4
2022-10-01,2601,Iron Ores & Concentrates,14246.06,12956.23,16087.6,13767.9
2022-11-01,2601,Iron Ores & Concentrates,8753.05,8061.23,9673.2,9150.7
2022-12-01,2601,Iron Ores & Concentrates,38070.14,28480.309999999998,41284.0,30685.6
2023-01-01,2601,Iron Ores & Concentrates,36129.0,32228.37,38782.4,37465.0
2023-02-01,2601,Iron Ores & Concentrates,40750.49,39496.16,47011.8,43422.5
2023-03-01,2601,Iron Ores & Concentrates,21111.61,17047.56,23168.8,19191.5
2023-04-01,2601,Iron Ores & Concentrates,22485.56,18153.98,26123.9,20779.1
2023-05-01,2601,Iron Ores & Concentrates,37822.45,33710.54,41718.5,35749.3
2023-06-01,2601,Iron Ores & Concentrates,20458.690000000002,16281.97,23391.2,17635.9
2023-07-01,2601,Iron Ores & Concentrates,6241.43,5273.31,6667.6,5897.5
2023-08-01,2601,Iron Ores & Concentrates,23820.69,20223.6,23944.2,22490.9
2023-09-01,2601,Iron Ores & Concentrates,33860.74,27007.329999999998,36277.3,30686.0
2023-10-01,2601,Iron Ores & Concentrates,15200.92,12326.91,16663.9,13869.7
2023-11-01,2601,Iron Ores & Concentrates,3887.44,3903.9700000000003,4025.3,4252.8
2023-12-01,2601,Iron Ores & Concentrates,38650.92,34350.92,41285.1,38402.0
2024-01-01,2601,Iron Ores & Concentrates,15784.529999999999,14051.57,17211.3,15185.6
2024-02-01,2601,Iron Ores & Concentrates,21317.84,17714.5,22965.3,19480.5
2024-03-01,2601,Iron Ores & Concentrates,37238.770000000004,29009.18,40290.6,31762.5
2024-04-01,2601,Iron Ores & Concentrates,37887.43,29989.5,39621.6,33849.1
2024-05-01,2601,Iron Ores & Concentrates,36541.13,29158.399999999998,38041.2,30780.7
2024-06-01,2601,Iron Ores & Concentrates,37389.63,29728.05,41901.4,30683.4
2024-07-01,2601,Iron Ores & Concentrates,11276.86,10082.58,12409.9,11750.7
2024-08-01,2601,Iron Ores & Concentrates,12688.59,9722.88,13456.7,10250.4
2024-09-01,2601,Iron Ores & Concentrates,28027.39,24328.239999999998,30140.0,26541.6
2024-10-01,2601,Iron Ores & Concentrates,7750.99,5975.12,8765.0,6728.3
2024-11-01,2601,Iron Ores & Concentrates,18414.33,16455.39,20847.7,18211.3
2024-12-01,2601,Iron Ores & Concentrates,24910.82,20125.72,27886.5,22913.8
2025-01-01,2601,Iron Ores & Concentrates,8033.95,7148.3,9060.7,7971.3
2025-02-01,2601,Iron Ores & Concentrates,15399.05,12770.78,16615.3,13709.6
2025-03-01,2601,Iron Ores & Concentrates,12567.45,10261.89,13687.4,11560.8
2025-04-01,2601,Iron Ores & Concentrates,26806.21,26697.010000000002,26422.8,29909.5
2025-05-01,2601,Iron Ores & Concentrates,22409.21,16379.69,24287.4,17149.8
2025-06-01,2601,Iron Ores & Concentrates,36413.76,30870.93,40652.9,35230.2
2025-07-01,2601,Iron Ores & Concentrates,15534.53,13109.13,17944.7,14816.1
2025-08-01,2601,Iron Ores & Concentrates,37517.24,34803.83,43761.6,35311.9
2025-09-01,2601,Iron Ores & Concentrates,14574.73,11105.93,15203.4,12405.3
2025-10-01,2601,Iron Ores & Concentrates,33559.42,30764.760000000002,37080.6,35570.7
2025-11-01,2601,Iron Ores & Concentrates,3392.8,2999.5499999999997,3735.0,3290.0
2025-12-01,2601,Iron Ores & Concentrates,3697.58,3061.08,3945.2,3219.1
2026-01-01,2601,Iron Ores & Concentrates,39011.77,32946.76,42434.6,35668.6
2026-02-01,2601,Iron Ores & Concentrates,18907.24,15736.0,21353.4,17134.1
2026-03-01,2601,Iron Ores & Concentrates,24683.42,20658.87,25788.6,22731.5
2026-04-01,2601,Iron Ores & Concentrates,22564.739999999998,21078.77,24814.7,24735.9
2026-05-01,2601,Iron Ores & Concentrates,7883.4,6181.2300000000005,8449.8,6859.1
2026-06-01,2601,Iron Ores & Concentrates,12347.119999999999,10317.84,13300.1,11721.5
2026-07-01,2601,Iron Ores & Concentrates,18776.13,16032.41,19857.6,17333.6
2026-08-01,2601,Iron Ores & Concentrates,14744.83,11250.05,16199.3,12071.8
2021-09-01,2615,"Niobium, Tantalum, Vanadium Ores",3778.25,3426.96,4065.1,4124.7
2021-10-01,2615,"Niobium, Tantalum, Vanadium Ores",7407.4400000000005,4790.79,8614.5,4730.4
2021-11-01,2615,"Niobium, Tantalum, Vanadium Ores",1662.3,1379.1299999999999,1981.9,1548.1
2021-12-01,2615,"Niobium, Tantalum, Vanadium Ores",17008.260000000002,12789.42,19632.8,13945.7
2022-01-01,2615,"Niobium, Tantalum, Vanadium Ores",16086.46,16236.86,15395.1,17431.7
2022-02-01,2615,"Niobium, Tantalum, Vanadium Ores",17961.079999999998,18140.55,19879.5,21101.1
2022-03-01,2615,"Niobium, Tantalum, Vanadium Ores",19745.329999999998,20008.47,21212.5,23803.9
2022-04-01,2615,"Niobium, Tantalum, Vanadium Ores",21073.41,20757.32,20230.7,23850.5
2022-05-01,2615,"Niobium, Tantalum, Vanadium Ores",23011.13,21061.609999999997,21410.9,19833.1
2022-06-01,2615,"Niobium, Tantalum, Vanadium Ores",4582.71,3105.57,4345.9,3402.0
2022-07-01,2615,"Niobium, Tantalum, Vanadium Ores",9970.24,9445.57,9935.4,10641.9
2022-08-01,2615,"Niobium, Tantalum, Vanadium Ores",5311.88,5383.31,5176.8,5061.6
2022-09-01,2615,"Niobium, Tantalum, Vanadium Ores",6944.360000000001,6901.259999999999,8178.9,6587.0
2022-10-01,2615,"Niobium, Tantalum, Vanadium Ores",8452.64,5789.62,9163.5,6664.299999999999
2022-11-01,2615,"Niobium, Tantalum, Vanadium Ores",2247.91,1375.94,2573.1000000000004,1498.9
2022-12-01,2615,"Niobium, Tantalum, Vanadium Ores",2071.7200000000003,1685.86,2233.1,1759.3
2023-01-01,2615,"Niobium, Tantalum, Vanadium Ores",7776.87,7896.81,8135.5,8067.1
2023-02-01,2615,"Niobium, Tantalum, Vanadium Ores",17582.27,17290.91,18785.3,19128.2
2023-03-01,2615,"Niobium, Tantalum, Vanadium Ores",10753.25,8388.59,11358.2,9845.4
2023-04-01,2615,"Niobium, Tantalum, Vanadium Ores",12359.09,9706.78,11714.699999999999,10521.4
2023-05-01,2615,"Niobium, Tantalum, Vanadium Ores",19178.49,15630.380000000001,22769.100000000002,19171.3
2023-06-01,2615,"Niobium, Tantalum, Vanadium Ores",21914.27,18334.97,23650.9,18557.3
2023-07-01,2615,"Niobium, Tantalum, Vanadium Ores",6751.7,6028.8,7858.7,5517.599999999999
2023-08-01,2615,"Niobium, Tantalum, Vanadium Ores",10671.92,8806.109999999999,11717.3,10134.3
2023-09-01,2615,"Niobium, Tantalum, Vanadium Ores",11322.54,8851.45,11820.1,9723.1
2023-10-01,2615,"Niobium, Tantalum, Vanadium Ores",10115.43,8927.69,10485.1,10786.9
2023-11-01,2615,"Niobium, Tantalum, Vanadium Ores",10482.66,10403.58,11935.8,11913.199999999999
2023-12-01,2615,"Niobium, Tantalum, Vanadium Ores",9276.59,8498.65,9505.1,8975.5
2024-01-01,2615,"Niobium, Tantalum, Vanadium Ores",22488.25,16185.3,22730.7,19138.2
2024-02-01,2615,"Niobium, Tantalum, Vanadium Ores",7747.33,5807.419999999999,7653.6,6676.1
2024-03-01,2615,"Niobium, Tantalum, Vanadium Ores",20913.52,20633.62,20248.2,24519.3
2024-04-01,2615,"Niobium, Tantalum, Vanadium Ores",3930.96,3057.85,3856.2000000000003,3027.9
2024-05-01,2615,"Niobium, Tantalum, Vanadium Ores",10046.36,6800.96,11545.7,6934.3
2024-06-01,2615,"Niobium, Tantalum, Vanadium Ores",11418.9,7482.88,12297.800000000001,8219.0
2024-07-01,2615,"Niobium, Tantalum, Vanadium Ores",5744.99,3951.75,6895.9,4360.1
2024-08-01,2615,"Niobium, Tantalum, Vanadium Ores",17861.64,16102.63,19875.1,17368.600000000002
2024-09-01,2615,"Niobium, Tantalum, Vanadium Ores",5260.88,4952.89,5299.1,4842.8
2024-10-01,2615,"Niobium, Tantalum, Vanadium Ores",16804.95,11731.07,19724.8,12747.6
2024-11-01,2615,"Niobium, Tantalum, Vanadium Ores",10573.189999999999,8195.56,10727.5,9273.8
2024-12-01,2615,"Niobium, Tantalum, Vanadium Ores",4989.240000000001,3662.25,4571.0,4122.4
2025-01-01,2615,"Niobium, Tantalum, Vanadium Ores",16536.34,14631.57,16354.5,15546.0
2025-02-01,2615,"Niobium, Tantalum, Vanadium Ores",10603.76,9640.41,12927.4,10264.0
2025-03-01,2615,"Niobium, Tantalum, Vanadium Ores",15559.539999999999,14769.29,15211.8,18249.600000000002
2025-04-01,2615,"Niobium, Tantalum, Vanadium Ores",18888.260000000002,11590.55,23768.4,12135.0
2025-05-01,2615,"Niobium, Tantalum, Vanadium Ores",24206.85,18059.52,31482.5,19213.4
2025-06-01,2615,"Niobium, Tantalum, Vanadium Ores",22727.5,20013.29,23907.3,23273.7
2025-07-01,2615,"Niobium, Tantalum, Vanadium Ores",8195.63,4232.16,8435.2,4405.9
2025-08-01,2615,"Niobium, Tantalum, Vanadium Ores",6963.36,6945.41,7682.5,7391.5
2025-09-01,2615,"Niobium, Tantalum, Vanadium Ores",12952.220000000001,11675.039999999999,13371.5,11003.699999999999
2025-10-01,2615,"Niobium, Tantalum, Vanadium Ores",16591.16,17566.690000000002,19384.6,18522.600000000002
2025-11-01,2615,"Niobium, Tantalum, Vanadium Ores",9826.23,7159.400000000001,10358.1,9030.3
2025-12-01,2615,"Niobium, Tantalum, Vanadium Ores",15726.130000000001,9798.25,16124.300000000001,11014.8
2026-01-01,2615,"Niobium, Tantalum, Vanadium Ores",16722.48,13500.550000000001,18480.3,16421.3
2026-02-01,2615,"Niobium, Tantalum, Vanadium Ores",15997.72,13266.46,20046.6,15539.2
2026-03-01,2615,"Niobium, Tantalum, Vanadium Ores",5613.68,4606.76,5646.6,5682.1
2026-04-01,2615,"Niobium, Tantalum, Vanadium Ores",17884.96,11967.69,22317.4,13084.7
2026-05-01,2615,"Niobium, Tantalum, Vanadium Ores",12867.02,9602.230000000001,15421.5,9768.6
2026-06-01,2615,"Niobium, Tantalum, Vanadium Ores",13739.48,10646.279999999999,14310.2,10472.0
2026-07-01,2615,"Niobium, Tantalum, Vanadium Ores",6631.41,5699.75,7831.0,6399.0
2026-08-01,2615,"Niobium, Tantalum, Vanadium Ores",17263.15,18004.94,18261.0,20251.7
2021-09-01,2709,Crude Petroleum Oils,18805.03,15152.45,21358.7,15616.9
2021-10-01,2709,Crude Petroleum Oils,16273.1,14175.88,19005.3,15046.6
2021-11-01,2709,Crude Petroleum Oils,27927.469999999998,25044.73,28894.6,28209.2
2021-12-01,2709,Crude Petroleum Oils,6381.25,5549.1,7283.2,5912.6
2022-01-01,2709,Crude Petroleum Oils,17554.93,14315.29,17724.6,15858.4
2022-02-01,2709,Crude Petroleum Oils,7491.87,6811.41,7802.3,8116.8
2022-03-01,2709,Crude Petroleum Oils,29637.440000000002,23335.57,32413.3,27131.9
2022-04-01,2709,Crude Petroleum Oils,40049.14,34552.38,44023.2,39860.9
2022-05-01,2709,Crude Petroleum Oils,34461.11,29810.62,40427.7,31659.4
2022-06-01,2709,Crude Petroleum Oils,19553.04,15707.95,22473.8,17047.1
2022-07-01,2709,Crude Petroleum Oils,25267.15,20052.49,27594.2,23430.3
2022-08-01,2709,Crude Petroleum Oils,10871.43,9905.69,12291.7,11022.6
2022-09-01,2709,Crude Petroleum Oils,11623.1,9937.98,12922.7,11558.9
2022-10-01,2709,Crude Petroleum Oils,16856.79,14279.7,18942.0,15111.199999999999
2022-11-01,2709,Crude Petroleum Oils,14619.039999999999,13009.69,15871.4,14177.1
2022-12-01,2709,Crude Petroleum Oils,20646.29,18075.94,23433.6,18710.0
2023-01-01,2709,Crude Petroleum Oils,40486.07,34368.47,43103.3,39099.7
2023-02-01,2709,Crude Petroleum Oils,10479.29,8434.76,11064.0,9427.1
2023-03-01,2709,Crude Petroleum Oils,31392.780000000002,25232.06,34510.2,29498.3
2023-04-01,2709,Crude Petroleum Oils,5257.65,4961.85,5725.5,5627.4
2023-05-01,2709,Crude Petroleum Oils,40864.97,32626.8,49421.2,33578.0
2023-06-01,2709,Crude Petroleum Oils,35063.45,30498.510000000002,38928.2,33607.7
2023-07-01,2709,Crude Petroleum Oils,39910.4,31534.98,43708.0,35317.8
2023-08-01,2709,Crude Petroleum Oils,22643.31,18895.25,27188.0,21630.3
2023-09-01,2709,Crude Petroleum Oils,12140.64,10127.11,14486.4,11500.1
2023-10-01,2709,Crude Petroleum Oils,36656.47,31687.01,41655.3,34162.8
2023-11-01,2709,Crude Petroleum Oils,36211.88,28255.73,38537.0,31130.2
2023-12-01,2709,Crude Petroleum Oils,18330.4,14927.27,20576.4,14670.0
2024-01-01,2709,Crude Petroleum Oils,39754.96,33881.45,43899.9,35284.2
2024-02-01,2709,Crude Petroleum Oils,28890.75,26163.46,31095.699999999997,29296.0
2024-03-01,2709,Crude Petroleum Oils,14415.26,10415.87,16099.7,11305.6
2024-04-01,2709,Crude Petroleum Oils,9972.09,7457.34,11471.7,8279.5
2024-05-01,2709,Crude Petroleum Oils,42437.58,33010.75,46689.6,35131.5
2024-06-01,2709,Crude Petroleum Oils,41152.7,33621.29,43247.3,34244.9
2024-07-01,2709,Crude Petroleum Oils,8509.56,7580.22,8811.1,8692.7
2024-08-01,2709,Crude Petroleum Oils,18466.1,12837.91,21101.4,13107.7
2024-09-01,2709,Crude Petroleum Oils,14320.83,12828.369999999999,15368.7,13995.5
2024-10-01,2709,Crude Petroleum Oils,16468.91,13575.14,18526.1,14351.1
2024-11-01,2709,Crude Petroleum Oils,10009.25,8987.36,10656.8,9635.4
2024-12-01,2709,Crude Petroleum Oils,17453.98,15086.53,19188.6,17223.9
2025-01-01,2709,Crude Petroleum Oils,8692.06,6604.46,9450.3,7376.8
2025-02-01,2709,Crude Petroleum Oils,46609.77,39681.55,53003.8,46191.4
2025-03-01,2709,Crude Petroleum Oils,25837.11,24546.58,28381.7,26103.7
2025-04-01,2709,Crude Petroleum Oils,30204.66,26207.420000000002,31397.7,28866.9
2025-05-01,2709,Crude Petroleum Oils,8640.86,7178.7,9553.0,8350.6
2025-06-01,2709,Crude Petroleum Oils,28738.21,25624.6,30805.6,27957.8
2025-07-01,2709,Crude Petroleum Oils,14975.65,12474.09,17044.3,13724.1
2025-08-01,2709,Crude Petroleum Oils,14769.25,12673.18,15956.199999999999,14034.9
2025-09-01,2709,Crude Petroleum Oils,12330.69,9242.7,13352.0,10191.4
2025-10-01,2709,Crude Petroleum Oils,37931.520000000004,31111.079999999998,41966.0,35360.5
2025-11-01,2709,Crude Petroleum Oils,33579.68,26726.48,36418.1,29273.7
2025-12-01,2709,Crude Petroleum Oils,43487.07,36181.340000000004,48377.5,37519.1
2026-01-01,2709,Crude Petroleum Oils,18597.73,17321.06,19930.9,18679.5
2026-02-01,2709,Crude Petroleum Oils,37707.67,33279.92,41772.6,34337.1
2026-03-01,2709,Crude Petroleum Oils,27882.33,24769.88,31755.1,28759.8
2026-04-01,2709,Crude Petroleum Oils,15447.48,13470.6,16700.3,14629.6
2026-05-01,2709,Crude Petroleum Oils,4546.01,4044.68,5162.9,4502.1
2026-06-01,2709,Crude Petroleum Oils,10298.94,7602.95,10959.4,8163.4
2026-07-01,2709,Crude Petroleum Oils,22113.46,20350.26,24690.8,22058.9
2026-08-01,2709,Crude Petroleum Oils,30924.8,27364.81,34821.2,30509.5
2021-09-01,2711,Petroleum Gases,12541.77,10371.6,13641.3,10621.0
2021-10-01,2711,Petroleum Gases,22836.86,19641.58,24962.9,22027.1
2021-11-01,2711,Petroleum Gases,28936.010000000002,26091.5,32263.8,28626.8
2021-12-01,2711,Petroleum Gases,24160.86,17179.56,25689.0,19166.1
2022-01-01,2711,Petroleum Gases,11255.95,8898.7,12092.0,9174.2
2022-02-01,2711,Petroleum Gases,14294.04,13446.41,16919.1,15375.7
2022-03-01,2711,Petroleum Gases,10690.19,8928.94,11717.5,9549.9
2022-04-01,2711,Petroleum Gases,33540.9,25910.440000000002,37967.9,30601.0
2022-05-01,2711,Petroleum Gases,15257.82,14288.07,17782.9,14785.0
2022-06-01,2711,Petroleum Gases,6659.54,5475.42,7246.9,5626.6
2022-07-01,2711,Petroleum Gases,35495.06,30444.59,40038.0,31517.4
2022-08-01,2711,Petroleum Gases,2723.01,2342.36,2930.5,2643.1
2022-09-01,2711,Petroleum Gases,21798.91,18685.15,23189.5,22103.9
2022-10-01,2711,Petroleum Gases,24736.18,22157.39,27284.7,24687.4
2022-11-01,2711,Petroleum Gases,16530.58,14218.01,18223.1,14737.5
2022-12-01,2711,Petroleum Gases,36438.24,29161.62,40468.5,28963.3
2023-01-01,2711,Petroleum Gases,11942.06,9339.49,13238.0,10840.4
2023-02-01,2711,Petroleum Gases,34200.340000000004,28458.69,38022.2,29667.1
2023-03-01,2711,Petroleum Gases,4557.79,3447.39,4881.4,3611.2
2023-04-01,2711,Petroleum Gases,6031.57,4852.85,6770.8,5079.0
2023-05-01,2711,Petroleum Gases,23085.24,21600.07,25496.4,22261.3
2023-06-01,2711,Petroleum Gases,17188.26,13120.24,18664.2,15112.9
2023-07-01,2711,Petroleum Gases,28253.6,25735.35,29027.9,28328.3
2023-08-01,2711,Petroleum Gases,8679.34,6452.32,9809.9,7220.6
