hs_code,commodity,forecast_date,horizon_month,forecast_import_usd_m,lower_80,upper_80,model,historical_12m_import_usd_m
8517,Telephone Sets & Network Equipment,2026-10-01,4,87251.06,72807.05,101695.07,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2026-11-01,5,85593.37,69508.53,101678.21,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2026-12-01,6,87054.28,69361.29,104747.26,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-01-01,7,85766.79,66697.68,104835.9,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-02-01,8,86901.44,66468.53,107334.36,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-03-01,9,85901.48,64257.08,107545.89,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-04-01,10,86782.74,63935.27,109630.21,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-05-01,11,86006.1,62062.74,109949.45,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2027-06-01,12,86690.55,61659.72,111721.38,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2026-07-01,1,26577.13,25116.51,28037.76,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2026-08-01,2,26590.35,24564.65,28616.04,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2026-09-01,3,26587.17,24114.91,29059.44,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2026-10-01,4,26587.93,23739.87,29435.99,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2026-11-01,5,26587.75,23407.65,29767.85,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2026-12-01,6,26587.8,23107.27,30068.32,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-01-01,7,26587.78,22830.76,30344.81,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-02-01,8,26587.79,22573.27,30602.31,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-03-01,9,26587.79,22331.32,30844.26,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-04-01,10,26587.79,22102.4,31073.17,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-05-01,11,26587.79,21884.61,31290.96,"ARIMA(1,1,1)-exports",314466.73
8517,Telephone Sets & Network Equipment,2027-06-01,12,26587.79,21676.48,31499.1,"ARIMA(1,1,1)-exports",314466.73
8708,Motor Vehicle Parts,2026-07-01,1,49912.99,49349.44,50476.54,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-08-01,2,47650.45,46910.84,48390.06,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-09-01,3,49911.97,48982.14,50841.8,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-10-01,4,47651.47,46605.49,48697.44,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-11-01,5,49910.96,48722.86,51099.05,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-12-01,6,47652.48,46371.43,48933.53,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-01-01,7,49909.94,48510.46,51309.42,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-02-01,8,47653.5,46174.27,49132.72,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-03-01,9,49908.93,48326.04,51491.82,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-04-01,10,47654.51,46000.68,49308.33,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-05-01,11,49907.91,48160.76,51655.06,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2027-06-01,12,47655.52,45843.85,49467.2,"ARIMA(1,1,1)",197462.56
8708,Motor Vehicle Parts,2026-07-01,1,30349.28,29040.46,31658.11,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2026-08-01,2,28587.13,26817.04,30357.22,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2026-09-01,3,30348.56,28147.17,32549.94,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2026-10-01,4,28587.86,26084.57,31091.14,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2026-11-01,5,30347.83,27523.08,33172.58,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2026-12-01,6,28588.58,25522.7,31654.46,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-01-01,7,30347.11,27013.6,33680.62,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-02-01,8,28589.31,25049.13,32129.48,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-03-01,9,30346.38,26572.08,34120.69,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-04-01,10,28590.03,24631.99,32548.07,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-05-01,11,30345.66,26176.91,34514.41,"ARIMA(1,1,1)-exports",197462.56
8708,Motor Vehicle Parts,2027-06-01,12,28590.75,24254.94,32926.57,"ARIMA(1,1,1)-exports",197462.56
3004,Medicaments Packaged,2026-07-01,1,37856.94,36808.02,38905.85,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-08-01,2,38022.86,36420.51,39625.21,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-09-01,3,38112.91,36049.88,40175.95,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-10-01,4,38161.79,35697.79,40625.79,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-11-01,5,38188.32,35367.49,41009.15,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-12-01,6,38202.72,35059.19,41346.25,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-01-01,7,38210.53,34771.38,41649.69,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-02-01,8,38214.78,34501.92,41927.64,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-03-01,9,38217.08,34248.55,42185.6,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-04-01,10,38218.33,34009.23,42427.43,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-05-01,11,38219.01,33782.15,42655.86,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2027-06-01,12,38219.37,33565.79,42872.96,"ARIMA(1,1,1)",144097.85
3004,Medicaments Packaged,2026-07-01,1,16513.45,15974.41,17052.48,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2026-08-01,2,15575.25,14942.17,16208.32,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2026-09-01,3,16353.07,15544.02,17162.11,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2026-10-01,4,15708.21,14822.09,16594.33,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2026-11-01,5,16242.83,15235.3,17250.37,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2026-12-01,6,15799.6,14722.19,16877.01,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-01-01,7,16167.07,14994.47,17339.67,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-02-01,8,15862.42,14624.89,17099.94,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-03-01,9,16114.99,14797.73,17432.24,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-04-01,10,15905.59,14527.45,17283.74,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-05-01,11,16079.19,14631.47,17526.92,"ARIMA(1,1,1)-exports",144097.85
3004,Medicaments Packaged,2027-06-01,12,15935.27,14430.15,17440.39,"ARIMA(1,1,1)-exports",144097.85
8542,Electronic Integrated Circuits,2026-07-01,1,26439.5,24611.35,28267.65,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-08-01,2,26450.14,23964.99,28935.3,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-09-01,3,26449.6,23443.82,29455.38,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-10-01,4,26449.63,23001.13,29898.13,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-11-01,5,26449.63,22609.09,30290.16,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-12-01,6,26449.63,22253.53,30645.72,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-01-01,7,26449.63,21925.83,30973.42,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-02-01,8,26449.63,21620.32,31278.94,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-03-01,9,26449.63,21333.01,31566.24,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-04-01,10,26449.63,21061.0,31838.25,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-05-01,11,26449.63,20802.08,32097.18,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2027-06-01,12,26449.63,20554.52,32344.74,"ARIMA(1,1,1)",99777.43
8542,Electronic Integrated Circuits,2026-07-01,1,27044.83,26534.66,27555.01,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2026-08-01,2,27058.96,26555.99,27561.93,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2026-09-01,3,27057.67,26553.77,27561.58,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2026-10-01,4,27057.79,26553.83,27561.75,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2026-11-01,5,27057.78,26553.69,27561.88,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2026-12-01,6,27057.78,26553.56,27562.0,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-01-01,7,27057.78,26553.43,27562.13,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-02-01,8,27057.78,26553.3,27562.26,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-03-01,9,27057.78,26553.17,27562.39,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-04-01,10,27057.78,26553.04,27562.52,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-05-01,11,27057.78,26552.91,27562.65,"ARIMA(1,1,1)-exports",99777.43
8542,Electronic Integrated Circuits,2027-06-01,12,27057.78,26552.79,27562.78,"ARIMA(1,1,1)-exports",99777.43
2711,Petroleum Gases,2026-07-01,1,5462.87,3832.18,7093.56,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-08-01,2,5493.52,3796.53,7190.5,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-09-01,3,5498.59,3792.61,7204.58,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-10-01,4,5499.43,3791.97,7206.89,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-11-01,5,5499.57,3791.83,7207.31,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-12-01,6,5499.59,3791.78,7207.41,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-01-01,7,5499.6,3791.73,7207.47,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-02-01,8,5499.6,3791.69,7207.51,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-03-01,9,5499.6,3791.64,7207.55,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-04-01,10,5499.6,3791.6,7207.6,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-05-01,11,5499.6,3791.56,7207.64,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2027-06-01,12,5499.6,3791.52,7207.68,"ARIMA(1,1,1)",25493.79
2711,Petroleum Gases,2026-07-01,1,43294.54,39094.73,47494.35,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2026-08-01,2,43760.91,37437.86,50083.96,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2026-09-01,3,43511.17,35782.18,51240.16,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2026-10-01,4,43644.9,34652.73,52637.08,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2026-11-01,5,43573.29,33511.26,53635.32,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2026-12-01,6,43611.64,32565.26,54658.02,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-01-01,7,43591.1,31650.0,55532.2,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-02-01,8,43602.1,30824.39,56379.81,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-03-01,9,43596.21,30035.63,57156.79,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-04-01,10,43599.36,29297.57,57901.16,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-05-01,11,43597.67,28591.81,58603.54,"ARIMA(1,1,1)-exports",25493.79
2711,Petroleum Gases,2027-06-01,12,43598.58,27919.93,59277.23,"ARIMA(1,1,1)-exports",25493.79
