hs_code,commodity,forecast_date,horizon_month,forecast_import_usd_m,lower_80,upper_80,model,historical_12m_import_usd_m
8802,Aircraft & Spacecraft,2027-01-01,5,24259.62,9930.72,38588.52,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-02-01,6,24259.53,9849.6,38669.46,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-03-01,7,24259.54,9769.01,38750.06,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-04-01,8,24259.54,9688.87,38830.2,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-05-01,9,24259.54,9609.17,38909.91,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-06-01,10,24259.54,9529.89,38989.18,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-07-01,11,24259.54,9451.04,39068.03,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2027-08-01,12,24259.54,9372.61,39146.46,"ARIMA(1,1,1)-exports",363467.25
2711,Petroleum Gases,2026-09-01,1,25241.1,6745.97,43736.24,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2026-10-01,2,29341.53,10725.62,47957.43,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2026-11-01,3,28454.63,9692.09,47217.18,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2026-12-01,4,28646.46,9833.46,47459.47,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-01-01,5,28604.97,9725.28,47484.67,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-02-01,6,28613.95,9671.52,47556.38,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-03-01,7,28612.0,9606.25,47617.76,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-04-01,8,28612.42,9543.73,47681.12,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-05-01,9,28612.33,9480.87,47743.79,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-06-01,10,28612.35,9418.34,47806.37,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-07-01,11,28612.35,9355.98,47868.72,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2027-08-01,12,28612.35,9293.82,47930.88,"ARIMA(1,1,1)",355621.07
2711,Petroleum Gases,2026-09-01,1,23125.49,6818.25,39432.72,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2026-10-01,2,25704.39,9329.28,42079.51,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2026-11-01,3,25202.98,8709.7,41696.25,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2026-12-01,4,25300.47,8756.2,41844.74,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-01-01,5,25281.51,8675.66,41887.36,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-02-01,6,25285.2,8620.16,41950.24,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-03-01,7,25284.48,8560.04,42008.92,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-04-01,8,25284.62,8501.08,42068.16,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-05-01,9,25284.59,8442.14,42127.05,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-06-01,10,25284.6,8383.44,42185.76,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-07-01,11,25284.6,8324.93,42244.26,"ARIMA(1,1,1)-exports",355621.07
2711,Petroleum Gases,2027-08-01,12,25284.6,8266.63,42302.57,"ARIMA(1,1,1)-exports",355621.07
6109,T-shirts & Singlets,2026-09-01,1,25717.94,10010.9,41424.99,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2026-10-01,2,25453.81,9632.66,41274.96,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2026-11-01,3,25436.51,9584.32,41288.7,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2026-12-01,4,25435.38,9555.8,41314.96,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-01-01,5,25435.3,9528.61,41341.99,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-02-01,6,25435.3,9501.56,41369.04,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-03-01,7,25435.3,9474.55,41396.05,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-04-01,8,25435.3,9447.59,41423.0,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-05-01,9,25435.3,9420.68,41449.92,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-06-01,10,25435.3,9393.81,41476.79,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-07-01,11,25435.3,9366.99,41503.61,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2027-08-01,12,25435.3,9340.21,41530.39,"ARIMA(1,1,1)",340940.65
6109,T-shirts & Singlets,2026-09-01,1,21250.88,5689.39,36812.37,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2026-10-01,2,21197.41,5594.28,36800.54,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2026-11-01,3,21196.43,5568.87,36823.99,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2026-12-01,4,21196.41,5544.73,36848.09,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-01-01,5,21196.41,5520.65,36872.17,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-02-01,6,21196.41,5496.6,36896.21,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-03-01,7,21196.41,5472.6,36920.22,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-04-01,8,21196.41,5448.63,36944.19,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-05-01,9,21196.41,5424.7,36968.12,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-06-01,10,21196.41,5400.8,36992.02,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-07-01,11,21196.41,5376.94,37015.88,"ARIMA(1,1,1)-exports",340940.65
6109,T-shirts & Singlets,2027-08-01,12,21196.41,5353.12,37039.7,"ARIMA(1,1,1)-exports",340940.65
8708,Motor Vehicle Parts,2026-09-01,1,25677.38,10824.47,40530.29,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2026-10-01,2,26647.18,11510.61,41783.75,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2026-11-01,3,26764.69,11556.89,41972.5,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2026-12-01,4,26778.93,11516.09,42041.77,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-01-01,5,26780.66,11464.77,42096.55,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-02-01,6,26780.87,11412.32,42149.42,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-03-01,7,26780.89,11359.89,42201.89,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-04-01,8,26780.9,11307.62,42254.17,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-05-01,9,26780.9,11255.53,42306.26,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-06-01,10,26780.9,11203.61,42358.18,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-07-01,11,26780.9,11151.86,42409.93,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2027-08-01,12,26780.9,11100.29,42461.51,"ARIMA(1,1,1)",339057.64
8708,Motor Vehicle Parts,2026-09-01,1,22598.99,9723.04,35474.95,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2026-10-01,2,23322.96,10245.28,36400.65,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2026-11-01,3,23388.67,10243.81,36533.53,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2026-12-01,4,23394.63,10191.42,36597.84,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-01-01,5,23395.17,10134.61,36655.74,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-02-01,6,23395.22,10077.61,36712.84,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-03-01,7,23395.23,10020.82,36769.64,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-04-01,8,23395.23,9964.26,36826.19,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-05-01,9,23395.23,9907.95,36882.51,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-06-01,10,23395.23,9851.86,36938.59,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-07-01,11,23395.23,9796.01,36994.45,"ARIMA(1,1,1)-exports",339057.64
8708,Motor Vehicle Parts,2027-08-01,12,23395.23,9740.39,37050.07,"ARIMA(1,1,1)-exports",339057.64
1005,Maize (Corn),2026-09-01,1,28316.09,11537.95,45094.24,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2026-10-01,2,26401.47,9617.83,43185.1,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2026-11-01,3,26676.94,9769.01,43584.87,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2026-12-01,4,26637.3,9645.1,43629.51,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-01-01,5,26643.01,9561.8,43724.21,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-02-01,6,26642.19,9473.18,43811.19,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-03-01,7,26642.3,9385.85,43898.76,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-04-01,8,26642.29,9298.83,43985.75,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-05-01,9,26642.29,9212.26,44072.32,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-06-01,10,26642.29,9126.12,44158.46,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-07-01,11,26642.29,9040.41,44244.17,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2027-08-01,12,26642.29,8955.1,44329.48,"ARIMA(1,1,1)",334683.63
1005,Maize (Corn),2026-09-01,1,24465.59,9319.04,39612.15,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2026-10-01,2,23031.52,7884.38,38178.66,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2026-11-01,3,23214.77,7958.71,38470.83,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2026-12-01,4,23191.36,7854.7,38528.02,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-01-01,5,23194.35,7774.23,38614.47,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-02-01,6,23193.97,7691.26,38696.67,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-03-01,7,23194.02,7609.11,38778.92,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-04-01,8,23194.01,7527.34,38860.68,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-05-01,9,23194.01,7446.0,38942.02,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-06-01,10,23194.01,7365.07,39022.95,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-07-01,11,23194.01,7284.56,39103.46,"ARIMA(1,1,1)-exports",334683.63
1005,Maize (Corn),2027-08-01,12,23194.01,7204.46,39183.57,"ARIMA(1,1,1)-exports",334683.63
9401,Seats,2026-09-01,1,25900.64,9264.9,42536.38,"ARIMA(1,1,1)",322090.25
9401,Seats,2026-10-01,2,25854.27,9210.54,42497.99,"ARIMA(1,1,1)",322090.25
9401,Seats,2026-11-01,3,25858.53,9181.31,42535.74,"ARIMA(1,1,1)",322090.25
9401,Seats,2026-12-01,4,25858.13,9156.02,42560.25,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-01-01,5,25858.17,9130.46,42585.88,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-02-01,6,25858.17,9104.96,42611.37,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-03-01,7,25858.17,9079.51,42636.83,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-04-01,8,25858.17,9054.09,42662.24,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-05-01,9,25858.17,9028.71,42687.62,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-06-01,10,25858.17,9003.37,42712.96,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-07-01,11,25858.17,8978.07,42738.26,"ARIMA(1,1,1)",322090.25
9401,Seats,2027-08-01,12,25858.17,8952.81,42763.53,"ARIMA(1,1,1)",322090.25
9401,Seats,2026-09-01,1,22774.81,8182.8,37366.82,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2026-10-01,2,22586.57,7989.59,37183.55,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2026-11-01,3,22604.0,7972.48,37235.53,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2026-12-01,4,22602.39,7944.65,37260.13,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-01-01,5,22602.54,7917.92,37287.16,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-02-01,6,22602.53,7891.13,37313.92,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-03-01,7,22602.53,7864.41,37340.65,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-04-01,8,22602.53,7837.73,37367.32,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-05-01,9,22602.53,7811.1,37393.95,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-06-01,10,22602.53,7784.52,37420.54,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-07-01,11,22602.53,7757.98,37447.07,"ARIMA(1,1,1)-exports",322090.25
9401,Seats,2027-08-01,12,22602.53,7731.49,37473.56,"ARIMA(1,1,1)-exports",322090.25
7108,Gold Unwrought,2026-09-01,1,26232.64,9391.55,43073.73,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2026-10-01,2,25802.3,8954.77,42649.83,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2026-11-01,3,25819.41,8934.87,42703.96,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2026-12-01,4,25818.73,8898.94,42738.52,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-01-01,5,25818.76,8863.73,42773.79,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-02-01,6,25818.76,8828.56,42808.95,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-03-01,7,25818.76,8793.47,42844.04,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-04-01,8,25818.76,8758.45,42879.06,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-05-01,9,25818.76,8723.51,42914.01,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-06-01,10,25818.76,8688.63,42948.88,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-07-01,11,25818.76,8653.83,42983.69,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2027-08-01,12,25818.76,8619.09,43018.42,"ARIMA(1,1,1)",321920.49
7108,Gold Unwrought,2026-09-01,1,23684.23,9148.91,38219.54,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2026-10-01,2,22981.68,8443.35,37520.01,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2026-11-01,3,23028.07,8437.27,37618.86,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2026-12-01,4,23025.0,8387.04,37662.96,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-01-01,5,23025.21,8339.9,37710.51,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-02-01,6,23025.19,8292.72,37757.67,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-03-01,7,23025.19,8245.7,37804.69,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-04-01,8,23025.19,8198.83,37851.56,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-05-01,9,23025.19,8152.1,37898.28,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-06-01,10,23025.19,8105.52,37944.86,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-07-01,11,23025.19,8059.09,37991.29,"ARIMA(1,1,1)-exports",321920.49
7108,Gold Unwrought,2027-08-01,12,23025.19,8012.8,38037.58,"ARIMA(1,1,1)-exports",321920.49
1201,Soya Beans,2026-09-01,1,23471.67,6124.92,40818.43,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2026-10-01,2,24399.61,6947.04,41852.17,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2026-11-01,3,24441.97,6947.22,41936.73,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2026-12-01,4,24443.91,6909.26,41978.56,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-01-01,5,24444.0,6869.65,42018.34,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-02-01,6,24444.0,6830.05,42057.95,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-03-01,7,24444.0,6790.53,42097.47,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-04-01,8,24444.0,6751.1,42136.9,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-05-01,9,24444.0,6711.76,42176.24,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-06-01,10,24444.0,6672.5,42215.5,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-07-01,11,24444.0,6633.34,42254.66,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2027-08-01,12,24444.0,6594.26,42293.75,"ARIMA(1,1,1)",318878.49
1201,Soya Beans,2026-09-01,1,19002.18,6121.15,31883.21,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2026-10-01,2,19974.24,7009.98,32938.49,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2026-11-01,3,20032.49,7044.67,33020.3,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2026-12-01,4,20035.98,7027.05,33044.9,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-01-01,5,20036.19,7006.32,33066.05,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-02-01,6,20036.2,6985.44,33086.96,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-03-01,7,20036.2,6964.58,33107.82,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-04-01,8,20036.2,6943.75,33128.65,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-05-01,9,20036.2,6922.96,33149.44,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-06-01,10,20036.2,6902.2,33170.2,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-07-01,11,20036.2,6881.47,33190.93,"ARIMA(1,1,1)-exports",318878.49
1201,Soya Beans,2027-08-01,12,20036.2,6860.77,33211.63,"ARIMA(1,1,1)-exports",318878.49
8517,Telephone Sets & Network Equipment,2026-09-01,1,23585.47,9912.14,37258.8,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2026-10-01,2,24033.64,10310.12,37757.17,"ARIMA(1,1,1)",301544.19
