chart,series,x,y,hs_code,commodity
line_top10_imports,Maize (Corn),2025-01-01,35923.61,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-02-01,31654.41,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-03-01,40473.68,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-04-01,21748.1,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-05-01,6838.43,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-06-01,44893.69,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-07-01,4295.9,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-08-01,30674.24,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-09-01,8966.26,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-10-01,24385.59,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-11-01,24770.19,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2025-12-01,37475.49,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-01-01,45585.09,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-02-01,21951.9,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-03-01,48999.13,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-04-01,27457.2,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-05-01,44230.16,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-06-01,32246.98,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-07-01,3606.92,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2026-08-01,15008.72,1005.0,Maize (Corn)
line_top10_imports,Soya Beans,2021-09-01,33680.1,1201.0,Soya Beans
line_top10_imports,Soya Beans,2021-10-01,10515.98,1201.0,Soya Beans
line_top10_imports,Soya Beans,2021-11-01,21003.49,1201.0,Soya Beans
line_top10_imports,Soya Beans,2021-12-01,28458.72,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-01-01,8665.19,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-02-01,9024.9,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-03-01,11029.05,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-04-01,24402.36,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-05-01,27076.79,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-06-01,16809.57,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-07-01,9259.55,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-08-01,4692.25,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-09-01,9571.17,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-10-01,22267.85,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-11-01,31504.49,1201.0,Soya Beans
line_top10_imports,Soya Beans,2022-12-01,20125.98,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-01-01,26435.51,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-02-01,25111.49,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-03-01,24443.97,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-04-01,8897.460000000001,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-05-01,34461.51,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-06-01,6105.54,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-07-01,8305.16,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-08-01,28268.19,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-09-01,31571.95,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-10-01,8437.74,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-11-01,12712.57,1201.0,Soya Beans
line_top10_imports,Soya Beans,2023-12-01,14135.84,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-01-01,34366.99,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-02-01,34206.2,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-03-01,40447.03,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-04-01,17015.36,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-05-01,42410.13,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-06-01,12157.22,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-07-01,32046.42,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-08-01,22534.01,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-09-01,17827.29,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-10-01,31625.64,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-11-01,3973.06,1201.0,Soya Beans
line_top10_imports,Soya Beans,2024-12-01,8449.05,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-01-01,32543.75,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-02-01,30236.59,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-03-01,13512.24,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-04-01,8349.54,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-05-01,27033.47,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-06-01,16062.59,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-07-01,27640.36,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-08-01,33803.37,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-09-01,34397.6,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-10-01,17508.58,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-11-01,21399.37,1201.0,Soya Beans
line_top10_imports,Soya Beans,2025-12-01,12144.5,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-01-01,18222.42,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-02-01,28343.4,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-03-01,47640.02,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-04-01,39827.17,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-05-01,20674.23,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-06-01,60710.81,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-07-01,14862.11,1201.0,Soya Beans
line_top10_imports,Soya Beans,2026-08-01,3148.28,1201.0,Soya Beans
line_top10_imports,Petroleum Gases,2021-09-01,12541.77,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2021-10-01,22836.86,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2021-11-01,28936.01,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2021-12-01,24160.86,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-01-01,11255.95,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-02-01,14294.04,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-03-01,10690.19,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-04-01,33540.9,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-05-01,15257.82,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-06-01,6659.54,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-07-01,35495.06,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-08-01,2723.01,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-09-01,21798.91,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-10-01,24736.18,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-11-01,16530.58,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2022-12-01,36438.24,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-01-01,11942.06,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-02-01,34200.34,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-03-01,4557.79,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-04-01,6031.57,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-05-01,23085.24,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-06-01,17188.26,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-07-01,28253.6,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-08-01,8679.34,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-09-01,3095.23,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-10-01,28263.8,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-11-01,25066.04,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2023-12-01,38960.76,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-01-01,19661.56,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-02-01,5728.63,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-03-01,31249.19,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-04-01,26231.89,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-05-01,22002.58,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-06-01,40758.88,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-07-01,21238.45,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-08-01,41466.0,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-09-01,20561.84,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-10-01,8253.51,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-11-01,41289.73,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2024-12-01,27407.0,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-01-01,45755.87,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-02-01,9239.83,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-03-01,11804.97,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-04-01,33278.66,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-05-01,42256.67,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-06-01,8838.710000000001,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-07-01,22599.2,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-08-01,18971.35,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-09-01,33273.89,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-10-01,31974.53,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-11-01,39452.17,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2025-12-01,12810.65,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-01-01,10333.23,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-02-01,30783.79,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-03-01,18418.54,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-04-01,31920.08,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-05-01,33608.55,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-06-01,58872.93,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-07-01,9973.9,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-08-01,44198.81,2711.0,Petroleum Gases
line_top10_imports,Polymers of Ethylene,2021-09-01,17823.3,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2021-10-01,24271.33,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2021-11-01,34595.56,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2021-12-01,10155.38,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-01-01,7092.64,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-02-01,39792.26,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-03-01,36018.75,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-04-01,15012.5,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-05-01,26165.97,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-06-01,4762.61,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-07-01,26341.55,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-08-01,17462.82,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-09-01,32260.81,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-10-01,19750.15,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-11-01,28533.18,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2022-12-01,28286.74,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-01-01,7445.04,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-02-01,28122.69,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-03-01,7128.13,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-04-01,25540.63,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-05-01,8782.16,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-06-01,12766.91,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-07-01,33461.78,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-08-01,28240.15,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-09-01,16156.17,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-10-01,28039.04,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-11-01,8803.43,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2023-12-01,31434.53,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-01-01,11417.21,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-02-01,34080.93,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-03-01,24400.16,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-04-01,10345.16,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-05-01,4234.14,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-06-01,18387.21,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-07-01,19876.12,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-08-01,4455.41,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-09-01,17033.11,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-10-01,21750.0,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-11-01,21180.54,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2024-12-01,34512.39,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-01-01,7149.79,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-02-01,12739.34,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-03-01,24566.47,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-04-01,16808.74,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-05-01,5960.05,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-06-01,41669.79,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-07-01,40731.57,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-08-01,31757.2,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-09-01,37991.59,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-10-01,17266.3,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-11-01,42220.62,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2025-12-01,46061.37,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-01-01,23823.63,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-02-01,38134.09,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-03-01,9021.27,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-04-01,35338.15,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-05-01,47154.83,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-06-01,45316.65,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-07-01,36769.88,3901.0,Polymers of Ethylene
line_top10_imports,Polymers of Ethylene,2026-08-01,18630.22,3901.0,Polymers of Ethylene
line_top10_imports,T-shirts & Singlets,2021-09-01,30643.01,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2021-10-01,31532.88,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2021-11-01,25448.9,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2021-12-01,6823.49,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-01-01,17337.91,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-02-01,34816.12,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-03-01,9151.76,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-04-01,34921.83,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-05-01,3800.92,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-06-01,5469.12,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-07-01,14125.1,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-08-01,21447.22,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-09-01,24229.94,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-10-01,26371.72,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-11-01,25670.41,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2022-12-01,19653.94,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-01-01,23340.16,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-02-01,39948.75,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-03-01,14566.64,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-04-01,20577.97,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-05-01,7381.79,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-06-01,5446.9,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-07-01,21932.06,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-08-01,16549.3,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-09-01,8151.67,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-10-01,32916.93,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-11-01,28818.15,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2023-12-01,34721.09,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-01-01,33361.03,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-02-01,5929.34,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-03-01,7790.85,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-04-01,11016.78,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-05-01,35566.77,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-06-01,33600.27,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-07-01,3920.93,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-08-01,37534.29,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-09-01,11239.41,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-10-01,25323.49,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-11-01,28722.83,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2024-12-01,13556.05,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-01-01,40785.17,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-02-01,26850.83,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-03-01,14436.56,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-04-01,41852.83,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-05-01,34418.95,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-06-01,30779.81,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-07-01,21345.18,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-08-01,2849.79,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-09-01,3682.48,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-10-01,40261.92,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-11-01,20930.34,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2025-12-01,40712.18,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-01-01,42017.54,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-02-01,39116.2,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-03-01,39893.96,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-04-01,20309.36,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-05-01,23323.48,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-06-01,6592.84,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-07-01,34348.82,6109.0,T-shirts & Singlets
line_top10_imports,T-shirts & Singlets,2026-08-01,29751.53,6109.0,T-shirts & Singlets
line_top10_imports,Gold Unwrought,2021-09-01,30450.0,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2021-10-01,12877.5,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2021-11-01,7800.04,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2021-12-01,23500.49,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-01-01,28372.08,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-02-01,22327.52,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-03-01,38493.59,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-04-01,8327.83,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-05-01,30584.59,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-06-01,35419.42,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-07-01,15958.65,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-08-01,7024.1,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-09-01,35382.46,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-10-01,18021.85,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-11-01,31526.71,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2022-12-01,12080.58,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-01-01,35957.06,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-02-01,32769.92,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-03-01,29021.55,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-04-01,6142.34,7108.0,Gold Unwrought
