chart,series,x,y,hs_code,commodity
line_forecast_imports,Telephone Sets & Network Equipment,2026-07-01,85082.6,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-08-01,87504.42,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-09-01,85370.08,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-10-01,87251.06,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-11-01,85593.37,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-12-01,87054.28,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-01-01,85766.79,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-02-01,86901.44,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-03-01,85901.48,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-04-01,86782.74,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-05-01,86006.1,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-06-01,86690.55,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Motor Vehicle Parts,2026-07-01,49912.99,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-08-01,47650.45,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-09-01,49911.97,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-10-01,47651.47,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-11-01,49910.96,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-12-01,47652.48,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-01-01,49909.94,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-02-01,47653.5,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-03-01,49908.93,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-04-01,47654.51,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-05-01,49907.91,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-06-01,47655.52,8708.0,Motor Vehicle Parts
line_forecast_imports,Medicaments Packaged,2026-07-01,37856.94,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-08-01,38022.86,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-09-01,38112.91,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-10-01,38161.79,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-11-01,38188.32,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-12-01,38202.72,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-01-01,38210.53,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-02-01,38214.78,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-03-01,38217.08,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-04-01,38218.33,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-05-01,38219.01,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-06-01,38219.37,3004.0,Medicaments Packaged
line_forecast_imports,Electronic Integrated Circuits,2026-07-01,26439.5,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2026-08-01,26450.14,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2026-09-01,26449.6,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2026-10-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2026-11-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2026-12-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-01-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-02-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-03-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-04-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-05-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Electronic Integrated Circuits,2027-06-01,26449.63,8542.0,Electronic Integrated Circuits
line_forecast_imports,Petroleum Gases,2026-07-01,5462.87,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-08-01,5493.52,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-09-01,5498.59,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-10-01,5499.43,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-11-01,5499.57,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-12-01,5499.59,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-01-01,5499.6,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-02-01,5499.6,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-03-01,5499.6,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-04-01,5499.6,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-05-01,5499.6,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-06-01,5499.6,2711.0,Petroleum Gases
bar_composite_risk,composite_risk,Electronic Integrated Circuits,67.6,8542.0,Electronic Integrated Circuits
bar_composite_risk,composite_risk,Crude Petroleum Oils,65.0,2709.0,Crude Petroleum Oils
bar_composite_risk,composite_risk,Petroleum Gases,64.9,2711.0,Petroleum Gases
bar_composite_risk,composite_risk,Medicaments Packaged,61.5,3004.0,Medicaments Packaged
bar_composite_risk,composite_risk,Telephone Sets & Network Equipment,61.5,8517.0,Telephone Sets & Network Equipment
bar_composite_risk,composite_risk,Motor Vehicle Parts,60.0,8708.0,Motor Vehicle Parts
bar_composite_risk,composite_risk,Motor Cars & Vehicles,57.9,8703.0,Motor Cars & Vehicles
bar_composite_risk,composite_risk,Automatic Data Processing Machines,57.6,8471.0,Automatic Data Processing Machines
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Crude Petroleum Oils,16.35,2709.0,Crude Petroleum Oils
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Petroleum Gases,14.45,2711.0,Petroleum Gases
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Medicaments Packaged,18.38,3004.0,Medicaments Packaged
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Automatic Data Processing Machines,16.3,8471.0,Automatic Data Processing Machines
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Telephone Sets & Network Equipment,19.79,8517.0,Telephone Sets & Network Equipment
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Electronic Integrated Circuits,18.62,8542.0,Electronic Integrated Circuits
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Motor Cars & Vehicles,14.95,8703.0,Motor Cars & Vehicles
heatmap_dependency,TOTAL FOR ALL COUNTRIES,Motor Vehicle Parts,14.6,8708.0,Motor Vehicle Parts
bar_port_congestion,congestion,Long Beach,53.1,,
bar_port_congestion,congestion,Los Angeles,44.3,,
bar_port_congestion,congestion,Oakland,43.4,,
bar_port_congestion,congestion,Seattle,42.3,,
bar_port_congestion,congestion,Norfolk,37.3,,
bar_port_congestion,congestion,Houston,36.5,,
bar_port_congestion,congestion,Savannah,33.8,,
bar_port_congestion,congestion,Miami,32.0,,
bar_port_congestion,congestion,New York/Newark,26.5,,
bar_port_congestion,congestion,Charleston,24.9,,
